bet_id,method,placed_ts,bankroll_before,planned_stake,executed_stake,pnl,result,skip_reason,bankroll_after,league,market,strategy,equity_peak,drawdown
B000066,percentage,2024-08-21 18:00:00,9447.31,141.71,141.71,-141.71,loss,,9305.6,Premier League,MONEYLINE_HOME,sharp_value,11470.69,-0.18874976134827115
B000074,percentage,2024-08-21 19:30:00,9305.6,139.58,139.58,150.75,win,,9456.35,Serie A,OVER_2_5,btts_hunter,11470.69,-0.175607570250787
B000105,percentage,2024-08-21 20:30:00,9456.35,141.85,141.85,-141.85,loss,,9314.5,Premier League,OVER_2_5,high_volume,11470.69,-0.18797387079591554
B000092,percentage,2024-08-21 21:30:00,9314.5,139.72,139.72,-139.72,loss,,9174.78,La Liga,OVER_2_5,btts_hunter,11470.69,-0.20015448068076114
B000113,percentage,2024-08-21 23:00:00,9174.780000000004,0.0,0.0,0.0,skipped,daily_loss_limit,9174.780000000004,La Liga,MONEYLINE_HOME,high_volume,11470.69,-0.2001544806807608
B000070,percentage,2024-08-21 23:30:00,9174.780000000004,0.0,0.0,0.0,skipped,daily_loss_limit,9174.780000000004,Serie A,MONEYLINE_HOME,sharp_value,11470.69,-0.2001544806807608
B000093,percentage,2024-08-22 00:30:00,9174.78,137.62,137.62,-137.62,loss,,9037.16,La Liga,MONEYLINE_HOME,league_expert,11470.69,-0.21215201526673644
B000071,percentage,2024-08-22 04:30:00,9037.16,135.56,135.56,219.6,win,,9256.76,Serie A,MONEYLINE_HOME,high_volume,11470.69,-0.1930075697277147
B000099,percentage,2024-08-22 05:00:00,9256.76,138.85,138.85,22.22,win,,9278.98,La Liga,DNB_HOME,sharp_value,11470.69,-0.19107045870823824
B000053,percentage,2024-08-22 06:30:00,9278.98,139.18,139.18,96.04,win,,9375.02,Bundesliga,OVER_2_5,high_volume,11470.69,-0.18269781503989735
B000054,percentage,2024-08-22 07:30:00,9375.02,140.63,140.63,66.09,win,,9441.11,Bundesliga,BTTS_YES,btts_hunter,11470.69,-0.17693617384830385
B000089,percentage,2024-08-22 07:30:00,9441.11,141.62,141.62,-141.62,loss,,9299.49,La Liga,DNB_HOME,league_expert,11470.69,-0.18928242328927036
B000111,percentage,2024-08-22 07:30:00,9299.49,139.49,139.49,27.9,win,,9327.39,Serie A,BTTS_YES,momentum,11470.69,-0.1868501371757062
B000063,percentage,2024-08-22 09:00:00,9327.39,139.91,139.91,109.13,win,,9436.52,Premier League,OVER_2_5,high_volume,11470.69,-0.17733632414440625
B000095,percentage,2024-08-22 09:30:00,9436.52,141.55,141.55,-141.55,loss,,9294.97,La Liga,MONEYLINE_HOME,league_expert,11470.69,-0.18967647107541052
B000062,percentage,2024-08-22 12:30:00,9294.97,139.42,139.42,-139.42,loss,,9155.55,Bundesliga,BTTS_YES,high_volume,11470.69,-0.20183092734613184
B000106,percentage,2024-08-22 14:30:00,9155.55,137.33,137.33,-137.33,loss,,9018.22,Premier League,OVER_2_5,btts_hunter,11470.69,-0.21380318010512023
B000097,percentage,2024-08-22 16:30:00,9018.22,135.27,135.27,-135.27,loss,,8882.95,La Liga,BTTS_YES,high_volume,11470.69,-0.2255958447137879
B000084,percentage,2024-08-22 17:45:00,8882.95,133.24,133.24,-133.24,loss,,8749.71,Serie A,OVER_2_5,momentum,11470.69,-0.23721153653354776
B000067,percentage,2024-08-22 18:00:00,8749.71,131.25,131.25,-131.25,loss,,8618.46,Premier League,BTTS_YES,high_volume,11470.69,-0.24865374271294938
B000051,percentage,2024-08-22 18:30:00,8618.46,129.28,129.28,63.35,win,,8681.81,Bundesliga,MONEYLINE_HOME,sharp_value,11470.69,-0.24313097119702487
B000050,percentage,2024-08-22 20:30:00,8681.81,130.23,130.23,33.86,win,,8715.67,Bundesliga,BTTS_YES,btts_hunter,11470.69,-0.24017909994952358
B000060,percentage,2024-08-22 21:30:00,8715.67,130.74,130.74,-130.74,loss,,8584.93,Bundesliga,OVER_2_5,sharp_value,11470.69,-0.25157684498491373
B000090,percentage,2024-08-22 22:30:00,8584.93,128.77,128.77,-128.77,loss,,8456.16,La Liga,DNB_HOME,high_volume,11470.69,-0.2628028479542207
B000073,percentage,2024-08-23 00:30:00,8456.16,126.84,126.84,10.15,win,,8466.31,Serie A,BTTS_YES,high_volume,11470.69,-0.26191798400968036
B000083,percentage,2024-08-23 02:45:00,8466.31,126.99,126.99,-126.99,loss,,8339.32,Serie A,OVER_2_5,btts_hunter,11470.69,-0.2729888088685163
B000076,percentage,2024-08-23 03:30:00,8339.32,125.09,125.09,176.38,win,,8515.7,Bundesliga,MONEYLINE_HOME,high_volume,11470.69,-0.2576122273376754
B000052,percentage,2024-08-23 04:30:00,8515.7,127.74,127.74,112.41,win,,8628.11,Bundesliga,OVER_2_5,league_expert,11470.69,-0.2478124681252828
B000049,percentage,2024-08-23 05:30:00,8628.11,129.42,129.42,0.0,push,,8628.11,Bundesliga,DNB_HOME,league_expert,11470.69,-0.2478124681252828
B000101,percentage,2024-08-23 06:00:00,8628.11,129.42,129.42,-129.42,loss,,8498.69,La Liga,BTTS_YES,high_volume,11470.69,-0.25909513725852584
B000120,percentage,2024-08-23 07:30:00,8498.69,127.48,127.48,25.5,win,,8524.19,Serie A,BTTS_YES,momentum,11470.69,-0.25687208005795636
B000078,percentage,2024-08-23 08:45:00,8524.19,127.86,127.86,44.75,win,,8568.94,Serie A,MONEYLINE_HOME,sharp_value,11470.69,-0.25297083261774134
B000091,percentage,2024-08-23 10:30:00,8568.94,128.53,128.53,-128.53,loss,,8440.41,La Liga,OVER_2_5,high_volume,11470.69,-0.2641759126957489
B000046,percentage,2024-08-23 15:30:00,8440.41,126.61,126.61,68.37,win,,8508.78,Bundesliga,BTTS_YES,league_expert,11470.69,-0.25821550403681026
B000081,percentage,2024-08-23 15:45:00,8508.78,127.63,127.63,25.53,win,,8534.31,Serie A,MONEYLINE_HOME,league_expert,11470.69,-0.25598983147482857
B000077,percentage,2024-08-23 16:45:00,8534.31,128.01,128.01,-128.01,loss,,8406.3,Serie A,DNB_HOME,momentum,11470.69,-0.2671495786216872
B000085,percentage,2024-08-23 16:45:00,8406.3,126.09,126.09,-126.09,loss,,8280.21,Serie A,OVER_2_5,high_volume,11470.69,-0.27814194263815006
B000088,percentage,2024-08-23 17:30:00,8280.21,124.2,124.2,-124.2,loss,,8156.01,La Liga,OVER_2_5,momentum,11470.69,-0.2889695388856294
B000096,percentage,2024-08-23 18:30:00,8156.01,122.34,122.34,-122.34,loss,,8033.67,La Liga,BTTS_YES,high_volume,11470.69,-0.2996349827255379
B000042,percentage,2024-08-23 20:30:00,8033.67,120.51,120.51,44.59,win,,8078.26,Bundesliga,MONEYLINE_HOME,sharp_value,11470.69,-0.29574768387952255
B000118,percentage,2024-08-23 20:45:00,8078.26,121.17,121.17,84.82,win,,8163.08,Serie A,MONEYLINE_HOME,sharp_value,11470.69,-0.28835318537943233
B000119,percentage,2024-08-23 20:45:00,8163.08,122.45,122.45,-122.45,loss,,8040.63,Serie A,BTTS_YES,high_volume,11470.69,-0.299028218877853
B000045,percentage,2024-08-23 21:30:00,8040.63,120.61,120.61,63.92,win,,8104.55,Bundesliga,MONEYLINE_HOME,sharp_value,11470.69,-0.2934557554950923
B000057,percentage,2024-08-23 22:30:00,8104.55,121.57,121.57,37.69,win,,8142.24,Bundesliga,BTTS_YES,high_volume,11470.69,-0.29016998977393693
B000098,percentage,2024-08-23 22:30:00,8142.24,122.13,122.13,0.0,push,,8142.24,La Liga,DNB_HOME,momentum,11470.69,-0.29016998977393693
B000117,percentage,2024-08-23 22:45:00,8142.24,122.13,122.13,-122.13,loss,,8020.11,Serie A,DNB_HOME,btts_hunter,11470.69,-0.3008171260839584
B000102,percentage,2024-08-23 23:30:00,8020.11,120.3,120.3,66.17,win,,8086.28,Premier League,MONEYLINE_HOME,sharp_value,11470.69,-0.29504851059526505
B000109,percentage,2024-08-23 23:30:00,8086.28,121.29,121.29,135.85,win,,8222.13,Serie A,OVER_2_5,momentum,11470.69,-0.28320528233262354
B000100,percentage,2024-08-24 01:00:00,8222.13,123.33,123.33,12.33,win,,8234.46,La Liga,DNB_HOME,league_expert,11470.69,-0.28213036879211284
B000082,percentage,2024-08-24 03:45:00,8234.46,123.52,123.52,21.0,win,,8255.46,Serie A,MONEYLINE_HOME,high_volume,11470.69,-0.2802996158034087
B000043,percentage,2024-08-24 04:30:00,8255.46,123.83,123.83,30.96,win,,8286.42,Bundesliga,MONEYLINE_HOME,league_expert,11470.69,-0.27760056282577594
B000047,percentage,2024-08-24 05:30:00,8286.42,124.3,124.3,45.99,win,,8332.41,Bundesliga,BTTS_YES,btts_hunter,11470.69,-0.27359121378051365
B000107,percentage,2024-08-24 07:30:00,8332.41,124.99,124.99,-124.99,loss,,8207.42,Bundesliga,MONEYLINE_HOME,league_expert,11470.69,-0.28448768121185386
B000116,percentage,2024-08-24 07:45:00,8207.42,123.11,123.11,-123.11,loss,,8084.31,Serie A,DNB_HOME,sharp_value,11470.69,-0.2952202526613482
B000058,percentage,2024-08-24 08:30:00,8084.31,121.26,121.26,18.19,win,,8102.5,Bundesliga,BTTS_YES,high_volume,11470.69,-0.2936344718582753
B000086,percentage,2024-08-24 09:45:00,8102.5,121.54,121.54,-121.54,loss,,7980.96,Serie A,DNB_HOME,btts_hunter,11470.69,-0.30423017272718555
B000103,percentage,2024-08-24 13:30:00,7980.96,119.71,119.71,23.94,win,,8004.9,Premier League,DNB_HOME,momentum,11470.69,-0.3021431143200628
B000104,percentage,2024-08-24 18:30:00,8004.9,120.07,120.07,50.43,win,,8055.33,Premier League,MONEYLINE_HOME,league_expert,11470.69,-0.2977466917857601
B000115,percentage,2024-08-24 20:00:00,8055.33,120.83,120.83,91.83,win,,8147.16,La Liga,OVER_2_5,high_volume,11470.69,-0.2897410705022977
B000108,percentage,2024-08-24 21:30:00,8147.16,122.21,122.21,380.07,win,,8527.23,Serie A,MONEYLINE_HOME,sharp_value,11470.69,-0.2566070567681631
B000112,percentage,2024-08-24 21:30:00,8527.23,127.91,127.91,374.77,win,,8902.0,Serie A,MONEYLINE_HOME,league_expert,11470.69,-0.22393509021689195
B000110,percentage,2024-08-25 02:30:00,8902.0,133.53,133.53,251.04,win,,9153.04,Serie A,DNB_HOME,high_volume,11470.69,-0.2020497459176387
B000114,percentage,2024-08-25 10:00:00,9153.04,137.3,137.3,100.23,win,,9253.27,La Liga,MONEYLINE_HOME,sharp_value,11470.69,-0.19331182343869457
B000121,percentage,2024-08-26 06:30:00,9253.27,138.8,138.8,-138.8,loss,,9114.47,La Liga,DNB_HOME,momentum,11470.69,-0.20541222890689237
B000126,percentage,2024-08-27 07:45:00,9114.47,136.72,136.72,-136.72,loss,,8977.75,Serie A,BTTS_YES,btts_hunter,11470.69,-0.2173313026504945
B000134,percentage,2024-08-27 18:00:00,8977.75,134.67,134.67,18.85,win,,8996.6,Premier League,BTTS_YES,high_volume,11470.69,-0.21568798389634802
B000161,percentage,2024-08-27 21:45:00,8996.6,134.95,134.95,105.26,win,,9101.86,Serie A,OVER_2_5,high_volume,11470.69,-0.20651155248725228
B000125,percentage,2024-08-27 22:45:00,9101.86,136.53,136.53,90.11,win,,9191.97,Serie A,OVER_2_5,high_volume,11470.69,-0.19865587859143619
B000153,percentage,2024-08-28 01:15:00,9191.97,137.88,137.88,9.65,win,,9201.62,La Liga,BTTS_YES,high_volume,11470.69,-0.1978146040037696
B000122,percentage,2024-08-28 03:30:00,9201.62,138.02,138.02,126.98,win,,9328.6,La Liga,OVER_2_5,high_volume,11470.69,-0.18674465093207127
B000129,percentage,2024-08-28 04:00:00,9328.6,139.93,139.93,0.0,push,,9328.6,Premier League,DNB_HOME,league_expert,11470.69,-0.18674465093207127
B000145,percentage,2024-08-28 04:15:00,9328.6,139.93,139.93,200.1,win,,9528.7,La Liga,MONEYLINE_HOME,momentum,11470.69,-0.16930019031113208
B000160,percentage,2024-08-28 06:45:00,9528.7,142.93,142.93,105.77,win,,9634.47,Serie A,OVER_2_5,league_expert,11470.69,-0.1600792977580251
B000138,percentage,2024-08-28 09:30:00,9634.47,144.52,144.52,30.35,win,,9664.82,Premier League,BTTS_YES,momentum,11470.69,-0.15743342379577874
B000141,percentage,2024-08-28 09:30:00,9664.82,144.97,144.97,-144.97,loss,,9519.85,Serie A,OVER_2_5,btts_hunter,11470.69,-0.1700717219278003
B000136,percentage,2024-08-28 11:30:00,9519.85,142.8,142.8,42.84,win,,9562.69,Serie A,BTTS_YES,momentum,11470.69,-0.16633698583084366
B000162,percentage,2024-08-28 11:30:00,9562.69,143.44,143.44,-143.44,loss,,9419.25,La Liga,DNB_HOME,sharp_value,11470.69,-0.17884190053083127
B000166,percentage,2024-08-28 14:30:00,9419.25,141.29,141.29,156.83,win,,9576.08,Premier League,OVER_2_5,league_expert,11470.69,-0.16516966285376034
B000159,percentage,2024-08-28 16:45:00,9576.08,143.64,143.64,117.79,win,,9693.87,Serie A,OVER_2_5,btts_hunter,11470.69,-0.1549008821614044
B000139,percentage,2024-08-28 17:30:00,9693.87,145.41,145.41,157.04,win,,9850.91,Serie A,MONEYLINE_HOME,sharp_value,11470.69,-0.1412103369544465
B000127,percentage,2024-08-28 17:45:00,9850.91,147.76,147.76,140.38,win,,9991.29,Serie A,OVER_2_5,momentum,11470.69,-0.12897218911852726
B000155,percentage,2024-08-28 18:45:00,9991.29,149.87,149.87,143.87,win,,10135.16,Serie A,OVER_2_5,momentum,11470.69,-0.11642978757162825
B000168,percentage,2024-08-28 21:30:00,10135.16,152.03,152.03,186.99,win,,10322.15,Premier League,OVER_2_5,sharp_value,11470.69,-0.10012823988792308
B000183,percentage,2024-08-28 22:00:00,10322.15,154.83,154.83,-154.83,loss,,10167.32,La Liga,MONEYLINE_HOME,sharp_value,11470.69,-0.11362612013749829
B000142,percentage,2024-08-29 00:30:00,10167.32,152.51,152.51,141.83,win,,10309.15,Serie A,MONEYLINE_HOME,momentum,11470.69,-0.10126156316664481
B000188,percentage,2024-08-29 01:15:00,10309.15,154.64,154.64,-154.64,loss,,10154.51,La Liga,BTTS_YES,btts_hunter,11470.69,-0.1147428794606079
B000131,percentage,2024-08-29 02:00:00,10154.51,152.32,152.32,132.52,win,,10287.03,Premier League,OVER_2_5,momentum,11470.69,-0.10318995631474648
B000143,percentage,2024-08-29 06:00:00,10287.03,154.31,154.31,-154.31,loss,,10132.72,La Liga,MONEYLINE_HOME,sharp_value,11470.69,-0.11664250363317297
B000133,percentage,2024-08-29 08:00:00,10132.72,151.99,151.99,98.79,win,,10231.51,Premier League,BTTS_YES,btts_hunter,11470.69,-0.1080301185020256
B000137,percentage,2024-08-29 11:30:00,10231.51,153.47,153.47,-153.47,loss,,10078.04,Serie A,MONEYLINE_HOME,high_volume,11470.69,-0.12140943570090379
B000157,percentage,2024-08-29 11:45:00,10078.04,151.17,151.17,107.33,win,,10185.37,Serie A,BTTS_YES,sharp_value,11470.69,-0.11205254435435008
B000190,percentage,2024-08-29 14:45:00,10185.37,152.78,152.78,-152.78,loss,,10032.59,Serie A,OVER_2_5,btts_hunter,11470.69,-0.12537170824074229
B000164,percentage,2024-08-29 15:30:00,10032.59,150.49,150.49,-150.49,loss,,9882.1,La Liga,BTTS_YES,btts_hunter,11470.69,-0.13849123287265197
B000151,percentage,2024-08-29 16:15:00,9882.1,148.23,148.23,103.76,win,,9985.86,La Liga,DNB_HOME,league_expert,11470.69,-0.12944556953417796
B000170,percentage,2024-08-29 16:30:00,9985.86,149.79,149.79,374.47,win,,10360.33,Premier League,DNB_HOME,league_expert,11470.69,-0.09679975659703122
B000123,percentage,2024-08-29 20:45:00,10360.33,155.4,155.4,155.4,win,,10515.73,Serie A,MONEYLINE_HOME,sharp_value,11470.69,-0.08325218448061977
B000185,percentage,2024-08-29 21:00:00,10515.73,157.74,157.74,-157.74,loss,,10357.99,La Liga,OVER_2_5,momentum,11470.69,-0.09700375478720114
B000163,percentage,2024-08-29 21:30:00,10357.99,155.37,155.37,-155.37,loss,,10202.62,La Liga,OVER_2_5,momentum,11470.69,-0.11054871154220014
B000181,percentage,2024-08-30 00:00:00,10202.62,153.04,153.04,-153.04,loss,,10049.58,La Liga,BTTS_YES,high_volume,11470.69,-0.12389054189416682
B000177,percentage,2024-08-30 01:30:00,10049.58,150.74,150.74,-150.74,loss,,9898.84,Serie A,MONEYLINE_HOME,league_expert,11470.69,-0.1370318612045135
B000124,percentage,2024-08-30 01:45:00,9898.84,148.48,148.48,148.48,win,,10047.32,Serie A,MONEYLINE_HOME,league_expert,11470.69,-0.1240875657872369
B000135,percentage,2024-08-30 02:00:00,10047.32,150.71,150.71,13.56,win,,10060.88,Premier League,BTTS_YES,btts_hunter,11470.69,-0.12290542242881652
B000154,percentage,2024-08-30 02:15:00,10060.88,150.91,150.91,147.89,win,,10208.77,La Liga,OVER_2_5,btts_hunter,11470.69,-0.11001256245265101
B000165,percentage,2024-08-30 02:30:00,10208.77,153.13,153.13,-153.13,loss,,10055.64,La Liga,DNB_HOME,momentum,11470.69,-0.12336223888885511
B000156,percentage,2024-08-30 02:45:00,10055.64,150.83,150.83,0.0,push,,10055.64,Serie A,DNB_HOME,btts_hunter,11470.69,-0.12336223888885511
B000175,percentage,2024-08-30 03:00:00,10055.64,150.83,150.83,33.18,win,,10088.82,La Liga,BTTS_YES,btts_hunter,11470.69,-0.12046964916670233
B000148,percentage,2024-08-30 04:15:00,10088.82,151.33,151.33,198.25,win,,10287.07,La Liga,MONEYLINE_HOME,high_volume,11470.69,-0.10318646916619667
B000171,percentage,2024-08-30 06:30:00,10287.07,154.31,154.31,37.03,win,,10324.1,Premier League,BTTS_YES,btts_hunter,11470.69,-0.09995824139611476
B000128,percentage,2024-08-30 07:00:00,10324.1,154.86,154.86,35.62,win,,10359.72,Premier League,BTTS_YES,momentum,11470.69,-0.09685293561241748
B000150,percentage,2024-08-30 07:15:00,10359.72,155.4,155.4,160.06,win,,10519.78,La Liga,OVER_2_5,momentum,11470.69,-0.08289911068994105
B000144,percentage,2024-08-30 08:15:00,10519.78,157.8,157.8,172.0,win,,10691.78,La Liga,OVER_2_5,sharp_value,11470.69,-0.06790437192531573
B000158,percentage,2024-08-30 08:45:00,10691.78,160.38,160.38,85.0,win,,10776.78,Serie A,BTTS_YES,high_volume,11470.69,-0.06049418125675088
B000132,percentage,2024-08-30 09:00:00,10776.78,161.65,161.65,14.55,win,,10791.33,Premier League,DNB_HOME,league_expert,11470.69,-0.059225730971720125
B000184,percentage,2024-08-30 17:00:00,10791.33,161.87,161.87,-161.87,loss,,10629.46,La Liga,MONEYLINE_HOME,sharp_value,11470.69,-0.07333734936608005
B000140,percentage,2024-08-30 17:30:00,10629.46,159.44,159.44,133.93,win,,10763.39,Serie A,MONEYLINE_HOME,high_volume,11470.69,-0.06166150423383432
B000180,percentage,2024-08-30 18:00:00,10763.39,161.45,161.45,-161.45,loss,,10601.94,La Liga,DNB_HOME,sharp_value,11470.69,-0.07573650756841999
B000147,percentage,2024-08-30 18:15:00,10601.94,159.03,159.03,244.9,win,,10846.84,La Liga,MONEYLINE_HOME,sharp_value,11470.69,-0.0543864405715786
B000189,percentage,2024-08-30 19:45:00,10846.84,162.7,162.7,-162.7,loss,,10684.14,Serie A,MONEYLINE_HOME,momentum,11470.69,-0.06857041729834923
B000176,percentage,2024-08-30 20:30:00,10684.14,160.26,160.26,-160.26,loss,,10523.88,Serie A,MONEYLINE_HOME,sharp_value,11470.69,-0.08254167796357514
B000172,percentage,2024-08-30 21:30:00,10523.88,157.86,157.86,127.87,win,,10651.75,Bundesliga,OVER_2_5,high_volume,11470.69,-0.07139413583664111
B000179,percentage,2024-08-30 22:30:00,10651.75,159.78,159.78,-159.78,loss,,10491.97,Serie A,OVER_2_5,high_volume,11470.69,-0.08532355071926812
B000130,percentage,2024-08-30 23:00:00,10491.97,157.38,157.38,22.03,win,,10514.0,Premier League,DNB_HOME,sharp_value,11470.69,-0.08340300365540354
B000152,percentage,2024-08-31 01:15:00,10514.0,157.71,157.71,20.5,win,,10534.5,La Liga,BTTS_YES,high_volume,11470.69,-0.08161584002357314
B000149,percentage,2024-08-31 02:15:00,10534.5,158.02,158.02,211.74,win,,10746.24,La Liga,MONEYLINE_HOME,momentum,11470.69,-0.06315661917460946
B000169,percentage,2024-08-31 04:30:00,10746.24,161.19,161.19,425.55,win,,11171.79,Premier League,DNB_HOME,momentum,11470.69,-0.026057717539223813
B000146,percentage,2024-08-31 07:15:00,11171.79,167.58,167.58,137.41,win,,11309.2,La Liga,DNB_HOME,high_volume,11470.69,-0.014078490483135697
B000191,percentage,2024-08-31 13:45:00,11309.2,169.64,169.64,-169.64,loss,,11139.56,Serie A,OVER_2_5,momentum,11470.69,-0.028867487483316245
B000173,percentage,2024-08-31 16:00:00,11139.56,167.09,167.09,111.95,win,,11251.51,La Liga,MONEYLINE_HOME,league_expert,11470.69,-0.01910783047924758
B000178,percentage,2024-08-31 19:30:00,11251.51,168.77,168.77,-168.77,loss,,11082.74,Serie A,DNB_HOME,btts_hunter,11470.69,-0.0338209819984675
B000192,percentage,2024-08-31 20:45:00,11082.74,166.24,166.24,-166.24,loss,,10916.5,Serie A,MONEYLINE_HOME,high_volume,11470.69,-0.048313571371905284
B000174,percentage,2024-08-31 21:00:00,10916.5,163.75,163.75,204.68,win,,11121.18,La Liga,MONEYLINE_HOME,sharp_value,11470.69,-0.03046983224200117
B000186,percentage,2024-08-31 21:15:00,11121.18,166.82,166.82,-166.82,loss,,10954.36,La Liga,OVER_2_5,momentum,11470.69,-0.045012985269412775
B000182,percentage,2024-09-01 01:00:00,10954.36,164.32,164.32,-164.32,loss,,10790.04,La Liga,BTTS_YES,high_volume,11470.69,-0.059338191512454785
B000187,percentage,2024-09-01 01:15:00,10790.04,161.85,161.85,-161.85,loss,,10628.19,La Liga,MONEYLINE_HOME,high_volume,11470.69,-0.07344806633253975
B000167,percentage,2024-09-01 03:30:00,10628.19,159.42,159.42,326.82,win,,10955.01,Premier League,DNB_HOME,high_volume,11470.69,-0.044956319105476705
B000196,percentage,2024-09-10 14:00:00,10955.01,164.33,164.33,177.47,win,,11132.48,La Liga,OVER_2_5,momentum,11470.69,-0.02948471277665088
B000194,percentage,2024-09-10 16:30:00,11132.48,166.99,166.99,190.37,win,,11322.85,Premier League,OVER_2_5,btts_hunter,11470.69,-0.012888501040478006
B000209,percentage,2024-09-10 20:00:00,11322.85,169.84,169.84,125.68,win,,11448.53,Premier League,OVER_2_5,high_volume,11470.69,-0.0019318802966517001
B000203,percentage,2024-09-10 20:30:00,11448.53,171.73,171.73,22.32,win,,11470.85,Bundesliga,BTTS_YES,high_volume,11470.85,0.0
B000212,percentage,2024-09-11 00:00:00,11470.85,172.06,172.06,0.0,push,,11470.85,Premier League,DNB_HOME,sharp_value,11470.85,0.0
B000231,percentage,2024-09-11 02:30:00,11470.85,172.06,172.06,84.31,win,,11555.16,Premier League,MONEYLINE_HOME,league_expert,11555.16,0.0
B000206,percentage,2024-09-11 03:00:00,11555.16,173.33,173.33,166.39,win,,11721.55,Premier League,OVER_2_5,momentum,11721.55,0.0
B000202,percentage,2024-09-11 04:30:00,11721.55,175.82,175.82,-175.82,loss,,11545.73,Bundesliga,DNB_HOME,high_volume,11721.55,-0.014999722732914944
B000193,percentage,2024-09-11 05:30:00,11545.73,173.19,173.19,-173.19,loss,,11372.54,Premier League,MONEYLINE_HOME,momentum,11721.55,-0.0297750724093655
B000225,percentage,2024-09-11 09:30:00,11372.54,170.59,170.59,76.76,win,,11449.3,Premier League,BTTS_YES,btts_hunter,11721.55,-0.023226450426778067
B000195,percentage,2024-09-11 10:00:00,11449.3,171.74,171.74,-171.74,loss,,11277.56,La Liga,DNB_HOME,sharp_value,11721.55,-0.03787809632685091
B000215,percentage,2024-09-11 10:00:00,11277.56,169.16,169.16,-169.16,loss,,11108.4,Premier League,MONEYLINE_HOME,high_volume,11721.55,-0.052309634817920836
B000210,percentage,2024-09-11 11:00:00,11108.4,166.63,166.63,-166.63,loss,,10941.77,Premier League,OVER_2_5,momentum,11721.55,-0.06652533154744888
B000197,percentage,2024-09-11 12:00:00,10941.77,164.13,164.13,146.07,win,,11087.84,La Liga,OVER_2_5,high_volume,11721.55,-0.05406366905400728
B000198,percentage,2024-09-11 13:30:00,11087.84,166.32,166.32,28.27,win,,11116.11,Bundesliga,BTTS_YES,high_volume,11721.55,-0.05165187197938825
B000208,percentage,2024-09-11 17:00:00,11116.11,166.74,166.74,153.4,win,,11269.51,Premier League,MONEYLINE_HOME,sharp_value,11721.55,-0.03856486556812022
