bet_id,method,placed_ts,bankroll_before,planned_stake,executed_stake,pnl,result,skip_reason,bankroll_after,league,market,strategy,equity_peak,drawdown
B000038,kelly,2025-01-06 06:00:00,8777.32,351.09,351.09,66.71,win,,8844.03,Premier League,DNB_HOME,League_Specialist,10000.0,-0.11559699999999995
B000040,kelly,2025-01-06 08:00:00,8844.03,0.0,0.0,0.0,skipped,,8844.03,Premier League,OVER_2_5,Aggressive_Momentum,10000.0,-0.11559699999999995
B000048,kelly,2025-01-06 12:00:00,8844.03,0.0,0.0,0.0,skipped,,8844.03,Premier League,DNB_HOME,Aggressive_Momentum,10000.0,-0.11559699999999995
B000044,kelly,2025-01-06 18:00:00,8844.03,0.0,0.0,0.0,skipped,,8844.03,Premier League,MONEYLINE_HOME,League_Specialist,10000.0,-0.11559699999999995
B000050,kelly,2025-01-06 23:00:00,8844.03,0.0,0.0,0.0,skipped,,8844.03,La Liga,MONEYLINE_HOME,League_Specialist,10000.0,-0.11559699999999995
B000045,kelly,2025-01-07 02:00:00,8844.03,353.76,353.76,-353.76,loss,,8490.27,La Liga,BTTS_YES,Quant_Value,10000.0,-0.1509729999999999
B000054,kelly,2025-01-07 03:00:00,8490.27,0.0,0.0,0.0,skipped,,8490.27,Serie A,OVER_2_5,Aggressive_Momentum,10000.0,-0.1509729999999999
B000055,kelly,2025-01-07 09:00:00,8490.27,31.07,31.07,-31.07,loss,,8459.2,Serie A,MONEYLINE_HOME,Quant_Value,10000.0,-0.15407999999999988
B000042,kelly,2025-01-07 10:00:00,8459.2,302.39,302.39,247.96,win,,8707.16,Brasileirao,MONEYLINE_HOME,League_Specialist,10000.0,-0.12928400000000007
B000047,kelly,2025-01-07 10:00:00,8707.16,246.59,246.59,212.07,win,,8919.23,Premier League,OVER_2_5,Quant_Value,10000.0,-0.10807700000000009
B000046,kelly,2025-01-07 15:00:00,8919.23,67.09,67.09,-67.09,loss,,8852.14,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.11478600000000005
B000056,kelly,2025-01-08 16:00:00,8852.14,354.09,354.09,-354.09,loss,,8498.05,Brasileirao,DNB_HOME,Quant_Value,10000.0,-0.15019500000000008
B000057,kelly,2025-01-08 20:00:00,8498.05,183.47,183.47,-183.47,loss,,8314.58,Brasileirao,MONEYLINE_HOME,League_Specialist,10000.0,-0.16854199999999997
B000062,kelly,2025-01-08 20:00:00,8314.58,157.63,157.63,-157.63,loss,,8156.95,La Liga,OVER_2_5,League_Specialist,10000.0,-0.18430500000000005
B000061,kelly,2025-01-08 23:00:00,8156.95,157.04,157.04,-157.04,loss,,7999.91,La Liga,OVER_2_5,Quant_Value,10000.0,-0.200009
B000053,kelly,2025-01-09 08:00:00,7999.91,0.0,0.0,-0.0,loss,,7999.91,La Liga,OVER_2_5,Aggressive_Momentum,10000.0,-0.200009
B000052,kelly,2025-01-09 12:00:00,7999.91,0.0,0.0,0.0,skipped,,7999.91,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.200009
B000064,kelly,2025-01-10 01:00:00,7999.91,320.0,320.0,-320.0,loss,,7679.91,Brasileirao,BTTS_YES,League_Specialist,10000.0,-0.23200900000000002
B000069,kelly,2025-01-10 05:00:00,7679.91,0.0,0.0,0.0,skipped,,7679.91,Brasileirao,DNB_HOME,Aggressive_Momentum,10000.0,-0.23200900000000002
B000070,kelly,2025-01-10 05:00:00,7679.91,93.04,93.04,87.46,win,,7767.37,Serie A,OVER_2_5,Aggressive_Momentum,10000.0,-0.223263
B000067,kelly,2025-01-10 07:00:00,7767.37,0.0,0.0,0.0,win,,7767.37,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.223263
B000065,kelly,2025-01-10 11:00:00,7767.37,310.69,310.69,-310.69,loss,,7456.68,Premier League,DNB_HOME,Quant_Value,10000.0,-0.254332
B000068,kelly,2025-01-10 16:00:00,7456.68,136.2,136.2,118.49,win,,7575.17,Brasileirao,OVER_2_5,League_Specialist,10000.0,-0.242483
B000060,kelly,2025-01-11 03:00:00,7575.17,0.0,0.0,0.0,skipped,,7575.17,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.242483
B000075,kelly,2025-01-11 05:00:00,7575.17,0.0,0.0,0.0,skipped,,7575.17,Premier League,BTTS_YES,Quant_Value,10000.0,-0.242483
B000059,kelly,2025-01-11 08:00:00,7575.17,0.0,0.0,0.0,skipped,,7575.17,Premier League,OVER_2_5,Quant_Value,10000.0,-0.242483
B000072,kelly,2025-01-11 11:00:00,7575.17,303.01,303.01,-303.01,loss,,7272.16,Premier League,BTTS_YES,Quant_Value,10000.0,-0.272784
B000058,kelly,2025-01-11 14:00:00,7272.16,0.0,0.0,0.0,skipped,,7272.16,La Liga,OVER_2_5,Aggressive_Momentum,10000.0,-0.272784
B000066,kelly,2025-01-11 16:00:00,7272.16,0.0,0.0,0.0,skipped,,7272.16,Premier League,DNB_HOME,League_Specialist,10000.0,-0.272784
B000063,kelly,2025-01-12 09:00:00,7272.16,0.0,0.0,0.0,skipped,,7272.16,Brasileirao,MONEYLINE_HOME,Quant_Value,10000.0,-0.272784
B000077,kelly,2025-01-12 10:00:00,7272.16,0.0,0.0,0.0,skipped,,7272.16,Premier League,OVER_2_5,Aggressive_Momentum,10000.0,-0.272784
B000071,kelly,2025-01-12 18:00:00,7272.16,0.0,0.0,0.0,skipped,,7272.16,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.272784
B000074,kelly,2025-01-12 22:00:00,7272.16,169.51,169.51,-169.51,loss,,7102.65,Serie A,MONEYLINE_HOME,League_Specialist,10000.0,-0.2897350000000001
B000084,kelly,2025-01-13 06:00:00,7102.65,0.0,0.0,0.0,skipped,,7102.65,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.2897350000000001
B000073,kelly,2025-01-13 14:00:00,7102.65,0.0,0.0,0.0,skipped,,7102.65,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.2897350000000001
B000076,kelly,2025-01-13 19:00:00,7102.65,106.04,106.04,64.69,win,,7167.34,Premier League,MONEYLINE_HOME,League_Specialist,10000.0,-0.283266
B000079,kelly,2025-01-13 21:00:00,7167.34,0.0,0.0,0.0,skipped,,7167.34,Premier League,OVER_2_5,Aggressive_Momentum,10000.0,-0.283266
B000080,kelly,2025-01-14 00:00:00,7167.34,4.81,4.81,13.56,win,,7180.9,Brasileirao,MONEYLINE_HOME,League_Specialist,10000.0,-0.28191
B000082,kelly,2025-01-14 01:00:00,7180.9,0.0,0.0,0.0,skipped,,7180.9,Brasileirao,DNB_HOME,Aggressive_Momentum,10000.0,-0.28191
B000078,kelly,2025-01-14 03:00:00,7180.9,59.05,59.05,-59.05,loss,,7121.85,Premier League,MONEYLINE_HOME,Quant_Value,10000.0,-0.28781499999999993
B000091,kelly,2025-01-14 05:00:00,7121.85,0.0,0.0,0.0,skipped,,7121.85,Brasileirao,MONEYLINE_HOME,League_Specialist,10000.0,-0.28781499999999993
B000089,kelly,2025-01-14 09:00:00,7121.85,0.0,0.0,0.0,skipped,,7121.85,Brasileirao,BTTS_YES,Aggressive_Momentum,10000.0,-0.28781499999999993
B000085,kelly,2025-01-14 11:00:00,7121.85,89.33,89.33,280.51,win,,7402.36,Serie A,MONEYLINE_HOME,League_Specialist,10000.0,-0.259764
B000081,kelly,2025-01-14 13:00:00,7402.36,64.34,64.34,128.68,win,,7531.04,Brasileirao,DNB_HOME,Aggressive_Momentum,10000.0,-0.246896
B000090,kelly,2025-01-14 13:00:00,7531.04,58.5,58.5,-58.5,loss,,7472.54,Brasileirao,OVER_2_5,Quant_Value,10000.0,-0.252746
B000092,kelly,2025-01-14 16:00:00,7472.54,0.0,0.0,0.0,skipped,,7472.54,Brasileirao,OVER_2_5,Aggressive_Momentum,10000.0,-0.252746
B000098,kelly,2025-01-15 08:00:00,7472.54,0.0,0.0,0.0,skipped,,7472.54,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.252746
B000087,kelly,2025-01-15 15:00:00,7472.54,145.66,145.66,-145.66,loss,,7326.88,Premier League,OVER_2_5,League_Specialist,10000.0,-0.267312
B000083,kelly,2025-01-15 22:00:00,7326.88,0.0,0.0,0.0,skipped,,7326.88,La Liga,BTTS_YES,Aggressive_Momentum,10000.0,-0.267312
B000088,kelly,2025-01-16 02:00:00,7326.88,0.0,0.0,0.0,skipped,,7326.88,Brasileirao,BTTS_YES,Quant_Value,10000.0,-0.267312
B000095,kelly,2025-01-16 08:00:00,7326.88,6.29,6.29,-6.29,loss,,7320.59,Premier League,MONEYLINE_HOME,League_Specialist,10000.0,-0.267941
B000102,kelly,2025-01-16 18:00:00,7320.59,0.0,0.0,0.0,skipped,,7320.59,La Liga,OVER_2_5,League_Specialist,10000.0,-0.267941
B000086,kelly,2025-01-16 19:00:00,7320.59,292.82,292.82,32.21,win,,7352.8,Premier League,DNB_HOME,Quant_Value,10000.0,-0.26471999999999996
B000094,kelly,2025-01-16 20:00:00,7352.8,109.78,109.78,66.96,win,,7419.76,Serie A,BTTS_YES,League_Specialist,10000.0,-0.25802400000000003
B000108,kelly,2025-01-17 04:00:00,7419.76,0.0,0.0,0.0,skipped,,7419.76,Premier League,BTTS_YES,Aggressive_Momentum,10000.0,-0.25802400000000003
B000099,kelly,2025-01-17 07:00:00,7419.76,123.16,123.16,-123.16,loss,,7296.6,La Liga,MONEYLINE_HOME,Quant_Value,10000.0,-0.2703399999999999
B000105,kelly,2025-01-17 10:00:00,7296.6,0.0,0.0,0.0,skipped,,7296.6,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.2703399999999999
B000096,kelly,2025-01-17 17:00:00,7296.6,0.0,0.0,-0.0,loss,,7296.6,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.2703399999999999
B000097,kelly,2025-01-17 18:00:00,7296.6,0.0,0.0,0.0,skipped,,7296.6,Brasileirao,BTTS_YES,League_Specialist,10000.0,-0.2703399999999999
B000104,kelly,2025-01-17 19:00:00,7296.6,0.0,0.0,0.0,skipped,,7296.6,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.2703399999999999
B000093,kelly,2025-01-17 21:00:00,7296.6,291.86,291.86,-291.86,loss,,7004.74,Serie A,MONEYLINE_HOME,Quant_Value,10000.0,-0.29952600000000007
B000112,kelly,2025-01-17 21:00:00,7004.74,10.63,10.63,18.5,win,,7023.24,La Liga,MONEYLINE_HOME,League_Specialist,10000.0,-0.29767600000000005
B000100,kelly,2025-01-18 02:00:00,7023.24,0.0,0.0,0.0,skipped,,7023.24,Brasileirao,DNB_HOME,Aggressive_Momentum,10000.0,-0.29767600000000005
B000110,kelly,2025-01-18 07:00:00,7023.24,0.0,0.0,0.0,skipped,,7023.24,Premier League,OVER_2_5,Aggressive_Momentum,10000.0,-0.29767600000000005
B000109,kelly,2025-01-18 14:00:00,7023.24,280.93,280.93,0.0,push,,7023.24,Premier League,DNB_HOME,League_Specialist,10000.0,-0.29767600000000005
B000103,kelly,2025-01-18 15:00:00,7023.24,280.93,280.93,-280.93,loss,,6742.31,Serie A,BTTS_YES,Quant_Value,10000.0,-0.325769
B000107,kelly,2025-01-19 03:00:00,6742.31,269.69,269.69,51.24,win,,6793.55,Serie A,BTTS_YES,League_Specialist,10000.0,-0.32064499999999996
B000113,kelly,2025-01-19 03:00:00,6793.55,40.65,40.65,46.34,win,,6839.89,Serie A,OVER_2_5,Quant_Value,10000.0,-0.31601099999999993
B000101,kelly,2025-01-19 05:00:00,6839.89,269.01,269.01,247.49,win,,7087.38,La Liga,OVER_2_5,Quant_Value,10000.0,-0.291262
B000111,kelly,2025-01-19 20:00:00,7087.38,283.5,283.5,-283.5,loss,,6803.88,La Liga,BTTS_YES,Quant_Value,10000.0,-0.319612
B000116,kelly,2025-01-20 04:00:00,6803.88,160.41,160.41,-160.41,loss,,6643.47,Serie A,BTTS_YES,Aggressive_Momentum,10000.0,-0.335653
B000114,kelly,2025-01-20 06:00:00,6643.47,27.01,27.01,167.47,win,,6810.94,Serie A,MONEYLINE_HOME,League_Specialist,10000.0,-0.318906
B000106,kelly,2025-01-20 10:00:00,6810.94,0.0,0.0,0.0,skipped,,6810.94,Serie A,DNB_HOME,Quant_Value,10000.0,-0.318906
B000115,kelly,2025-01-20 15:00:00,6810.94,0.0,0.0,0.0,skipped,,6810.94,Premier League,DNB_HOME,Aggressive_Momentum,10000.0,-0.318906
B000124,kelly,2025-01-20 15:00:00,6810.94,0.0,0.0,0.0,skipped,,6810.94,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.318906
B000117,kelly,2025-01-20 17:00:00,6810.94,238.97,238.97,131.43,win,,6942.37,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.305763
B000120,kelly,2025-01-20 20:00:00,6942.37,0.0,0.0,0.0,skipped,,6942.37,Serie A,OVER_2_5,Aggressive_Momentum,10000.0,-0.305763
B000126,kelly,2025-01-20 20:00:00,6942.37,10.29,10.29,-10.29,loss,,6932.08,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.30679199999999995
B000118,kelly,2025-01-21 12:00:00,6932.08,277.28,277.28,-277.28,loss,,6654.8,Serie A,MONEYLINE_HOME,Quant_Value,10000.0,-0.33451999999999993
B000119,kelly,2025-01-21 16:00:00,6654.8,266.19,266.19,-266.19,loss,,6388.61,Serie A,MONEYLINE_HOME,League_Specialist,10000.0,-0.361139
B000123,kelly,2025-01-21 18:00:00,6388.61,139.79,139.79,125.81,win,,6514.42,Brasileirao,OVER_2_5,Quant_Value,10000.0,-0.34855800000000003
B000122,kelly,2025-01-21 22:00:00,6514.42,0.0,0.0,0.0,skipped,,6514.42,Serie A,MONEYLINE_HOME,League_Specialist,10000.0,-0.34855800000000003
B000130,kelly,2025-01-21 23:00:00,6514.42,260.58,260.58,-260.58,loss,,6253.84,Brasileirao,BTTS_YES,Aggressive_Momentum,10000.0,-0.37461599999999995
B000121,kelly,2025-01-22 02:00:00,6253.84,83.57,83.57,-83.57,loss,,6170.27,Serie A,OVER_2_5,Quant_Value,10000.0,-0.382973
B000127,kelly,2025-01-22 17:00:00,6170.27,0.0,0.0,0.0,skipped,,6170.27,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.382973
B000129,kelly,2025-01-23 02:00:00,6170.27,19.34,19.34,-19.34,loss,,6150.93,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.384907
B000135,kelly,2025-01-23 02:00:00,6150.93,0.0,0.0,0.0,skipped,,6150.93,Premier League,MONEYLINE_HOME,League_Specialist,10000.0,-0.384907
B000132,kelly,2025-01-23 03:00:00,6150.93,0.0,0.0,0.0,skipped,,6150.93,La Liga,BTTS_YES,Aggressive_Momentum,10000.0,-0.384907
B000125,kelly,2025-01-23 19:00:00,6150.93,0.0,0.0,0.0,skipped,,6150.93,Brasileirao,MONEYLINE_HOME,League_Specialist,10000.0,-0.384907
B000128,kelly,2025-01-23 19:00:00,6150.93,198.69,198.69,67.55,win,,6218.48,Brasileirao,MONEYLINE_HOME,League_Specialist,10000.0,-0.37815200000000004
B000131,kelly,2025-01-23 19:00:00,6218.48,54.97,54.97,-54.97,loss,,6163.51,La Liga,OVER_2_5,Quant_Value,10000.0,-0.383649
B000136,kelly,2025-01-23 22:00:00,6163.51,0.0,0.0,0.0,skipped,,6163.51,Brasileirao,DNB_HOME,Quant_Value,10000.0,-0.383649
B000139,kelly,2025-01-24 13:00:00,6163.51,38.57,38.57,55.55,win,,6219.06,Serie A,DNB_HOME,League_Specialist,10000.0,-0.37809399999999993
B000142,kelly,2025-01-24 15:00:00,6219.06,54.06,54.06,-54.06,loss,,6165.0,Serie A,OVER_2_5,Quant_Value,10000.0,-0.38349999999999995
B000147,kelly,2025-01-24 22:00:00,6165.0,42.67,42.67,27.31,win,,6192.31,Premier League,OVER_2_5,League_Specialist,10000.0,-0.3807689999999999
B000143,kelly,2025-01-25 02:00:00,6192.31,0.0,0.0,0.0,skipped,,6192.31,Serie A,OVER_2_5,Aggressive_Momentum,10000.0,-0.3807689999999999
B000141,kelly,2025-01-25 04:00:00,6192.31,0.0,0.0,0.0,skipped,,6192.31,Premier League,OVER_2_5,League_Specialist,10000.0,-0.3807689999999999
B000146,kelly,2025-01-25 10:00:00,6192.31,0.0,0.0,0.0,skipped,,6192.31,Serie A,BTTS_YES,Aggressive_Momentum,10000.0,-0.3807689999999999
B000134,kelly,2025-01-25 11:00:00,6192.31,0.0,0.0,0.0,skipped,,6192.31,Brasileirao,BTTS_YES,Aggressive_Momentum,10000.0,-0.3807689999999999
B000133,kelly,2025-01-25 16:00:00,6192.31,96.81,96.81,0.0,push,,6192.31,Brasileirao,DNB_HOME,Quant_Value,10000.0,-0.3807689999999999
B000137,kelly,2025-01-25 19:00:00,6192.31,0.0,0.0,0.0,skipped,,6192.31,Brasileirao,BTTS_YES,Aggressive_Momentum,10000.0,-0.3807689999999999
B000152,kelly,2025-01-25 22:00:00,6192.31,0.0,0.0,0.0,skipped,,6192.31,La Liga,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.3807689999999999
B000157,kelly,2025-01-26 02:00:00,6192.31,69.4,69.4,68.71,win,,6261.02,Brasileirao,OVER_2_5,Aggressive_Momentum,10000.0,-0.37389799999999995
B000158,kelly,2025-01-26 06:00:00,6261.02,0.0,0.0,0.0,skipped,,6261.02,Premier League,BTTS_YES,League_Specialist,10000.0,-0.37389799999999995
B000138,kelly,2025-01-26 07:00:00,6261.02,144.24,144.24,350.5,win,,6611.52,Serie A,MONEYLINE_HOME,Quant_Value,10000.0,-0.3388479999999999
B000148,kelly,2025-01-26 13:00:00,6611.52,0.0,0.0,0.0,skipped,,6611.52,Premier League,OVER_2_5,Aggressive_Momentum,10000.0,-0.3388479999999999
B000140,kelly,2025-01-26 15:00:00,6611.52,0.0,0.0,0.0,skipped,,6611.52,La Liga,MONEYLINE_HOME,League_Specialist,10000.0,-0.3388479999999999
B000164,kelly,2025-01-26 18:00:00,6611.52,79.76,79.76,-79.76,loss,,6531.76,La Liga,OVER_2_5,League_Specialist,10000.0,-0.346824
B000149,kelly,2025-01-26 20:00:00,6531.76,25.78,25.78,0.0,push,,6531.76,La Liga,DNB_HOME,Quant_Value,10000.0,-0.346824
B000144,kelly,2025-01-27 01:00:00,6531.76,0.0,0.0,0.0,skipped,,6531.76,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.346824
B000145,kelly,2025-01-27 01:00:00,6531.76,0.0,0.0,0.0,skipped,,6531.76,Serie A,BTTS_YES,League_Specialist,10000.0,-0.346824
B000159,kelly,2025-01-27 05:00:00,6531.76,0.0,0.0,0.0,skipped,,6531.76,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.346824
B000150,kelly,2025-01-27 21:00:00,6531.76,1.91,1.91,-1.91,loss,,6529.85,La Liga,MONEYLINE_HOME,League_Specialist,10000.0,-0.34701499999999996
B000160,kelly,2025-01-27 23:00:00,6529.85,0.0,0.0,0.0,skipped,,6529.85,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.34701499999999996
B000154,kelly,2025-01-28 00:00:00,6529.85,0.0,0.0,0.0,skipped,,6529.85,Serie A,OVER_2_5,Quant_Value,10000.0,-0.34701499999999996
B000163,kelly,2025-01-28 04:00:00,6529.85,261.19,261.19,-261.19,loss,,6268.66,La Liga,BTTS_YES,Aggressive_Momentum,10000.0,-0.37313399999999997
B000151,kelly,2025-01-28 11:00:00,6268.66,21.12,21.12,-21.12,loss,,6247.54,La Liga,OVER_2_5,Aggressive_Momentum,10000.0,-0.37524599999999997
B000172,kelly,2025-01-28 17:00:00,6247.54,0.0,0.0,0.0,skipped,,6247.54,Premier League,BTTS_YES,Quant_Value,10000.0,-0.37524599999999997
B000178,kelly,2025-01-29 00:00:00,6247.54,0.0,0.0,0.0,skipped,,6247.54,Brasileirao,MONEYLINE_HOME,League_Specialist,10000.0,-0.37524599999999997
B000162,kelly,2025-01-29 03:00:00,6247.54,0.0,0.0,0.0,skipped,,6247.54,La Liga,BTTS_YES,Aggressive_Momentum,10000.0,-0.37524599999999997
B000167,kelly,2025-01-29 08:00:00,6247.54,8.08,8.08,-8.08,loss,,6239.46,Premier League,DNB_HOME,Quant_Value,10000.0,-0.376054
B000156,kelly,2025-01-29 11:00:00,6239.46,0.0,0.0,0.0,skipped,,6239.46,Brasileirao,BTTS_YES,League_Specialist,10000.0,-0.376054
B000153,kelly,2025-01-29 12:00:00,6239.46,249.58,249.58,-249.58,loss,,5989.88,La Liga,BTTS_YES,Quant_Value,10000.0,-0.40101200000000004
B000155,kelly,2025-01-29 12:00:00,5989.88,0.0,0.0,0.0,skipped,,5989.88,Serie A,DNB_HOME,League_Specialist,10000.0,-0.40101200000000004
B000175,kelly,2025-01-29 21:00:00,5989.88,0.0,0.0,0.0,skipped,,5989.88,Brasileirao,OVER_2_5,League_Specialist,10000.0,-0.40101200000000004
B000165,kelly,2025-01-30 02:00:00,5989.88,36.55,36.55,-36.55,loss,,5953.33,La Liga,OVER_2_5,Aggressive_Momentum,10000.0,-0.404667
B000161,kelly,2025-01-30 04:00:00,5953.33,238.13,238.13,-238.13,loss,,5715.2,La Liga,BTTS_YES,League_Specialist,10000.0,-0.42847999999999997
B000171,kelly,2025-01-30 09:00:00,5715.2,26.37,26.37,22.42,win,,5737.62,Serie A,OVER_2_5,Aggressive_Momentum,10000.0,-0.426238
B000170,kelly,2025-01-30 15:00:00,5737.62,0.0,0.0,0.0,skipped,,5737.62,Serie A,MONEYLINE_HOME,League_Specialist,10000.0,-0.426238
B000181,kelly,2025-01-30 15:00:00,5737.62,41.92,41.92,-41.92,loss,,5695.7,Premier League,OVER_2_5,Aggressive_Momentum,10000.0,-0.43043
B000173,kelly,2025-01-30 17:00:00,5695.7,227.83,227.83,47.84,win,,5743.54,Premier League,MONEYLINE_HOME,Quant_Value,10000.0,-0.42564599999999997
B000174,kelly,2025-01-30 19:00:00,5743.54,0.0,0.0,0.0,skipped,,5743.54,Premier League,DNB_HOME,Aggressive_Momentum,10000.0,-0.42564599999999997
B000177,kelly,2025-01-30 19:00:00,5743.54,229.74,229.74,105.68,win,,5849.22,Brasileirao,DNB_HOME,Quant_Value,10000.0,-0.41507799999999995
B000168,kelly,2025-01-31 00:00:00,5849.22,73.6,73.6,-73.6,loss,,5775.62,Premier League,OVER_2_5,League_Specialist,10000.0,-0.422438
B000166,kelly,2025-01-31 11:00:00,5775.62,63.21,63.21,48.04,win,,5823.66,Brasileirao,OVER_2_5,Aggressive_Momentum,10000.0,-0.41763400000000006
B000169,kelly,2025-01-31 14:00:00,5823.66,58.13,58.13,47.08,win,,5870.74,Serie A,OVER_2_5,Quant_Value,10000.0,-0.412926
B000176,kelly,2025-01-31 14:00:00,5870.74,0.0,0.0,0.0,skipped,,5870.74,Brasileirao,OVER_2_5,Aggressive_Momentum,10000.0,-0.412926
B000184,kelly,2025-01-31 17:00:00,5870.74,234.83,234.83,49.31,win,,5920.05,Brasileirao,MONEYLINE_HOME,Quant_Value,10000.0,-0.407995
B000179,kelly,2025-01-31 18:00:00,5920.05,0.0,0.0,0.0,skipped,,5920.05,Brasileirao,OVER_2_5,Aggressive_Momentum,10000.0,-0.407995
B000192,kelly,2025-01-31 20:00:00,5920.05,228.19,228.19,-228.19,loss,,5691.86,Serie A,BTTS_YES,Aggressive_Momentum,10000.0,-0.43081400000000003
B000180,kelly,2025-02-01 02:00:00,5691.86,28.33,28.33,56.09,win,,5747.95,Premier League,MONEYLINE_HOME,Quant_Value,10000.0,-0.42520500000000006
B000183,kelly,2025-02-01 08:00:00,5747.95,0.0,0.0,0.0,skipped,,5747.95,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.42520500000000006
B000191,kelly,2025-02-01 08:00:00,5747.95,155.92,155.92,-155.92,loss,,5592.03,Serie A,BTTS_YES,League_Specialist,10000.0,-0.440797
B000196,kelly,2025-02-01 22:00:00,5592.03,0.0,0.0,0.0,skipped,,5592.03,Serie A,BTTS_YES,Quant_Value,10000.0,-0.440797
B000182,kelly,2025-02-02 05:00:00,5592.03,0.0,0.0,0.0,skipped,,5592.03,La Liga,OVER_2_5,Aggressive_Momentum,10000.0,-0.440797
B000187,kelly,2025-02-02 08:00:00,5592.03,0.0,0.0,0.0,skipped,,5592.03,Serie A,OVER_2_5,Aggressive_Momentum,10000.0,-0.440797
B000188,kelly,2025-02-02 11:00:00,5592.03,167.15,167.15,-167.15,loss,,5424.88,Serie A,BTTS_YES,Quant_Value,10000.0,-0.45751200000000003
B000193,kelly,2025-02-02 11:00:00,5424.88,217.0,217.0,-217.0,loss,,5207.88,Serie A,MONEYLINE_HOME,Quant_Value,10000.0,-0.47921199999999997
B000194,kelly,2025-02-02 12:00:00,5207.88,122.78,122.78,-122.78,loss,,5085.1,Premier League,MONEYLINE_HOME,League_Specialist,10000.0,-0.49149
B000186,kelly,2025-02-02 18:00:00,5085.1,0.0,0.0,0.0,skipped,,5085.1,Serie A,MONEYLINE_HOME,Quant_Value,10000.0,-0.49149
B000185,kelly,2025-02-02 20:00:00,5085.1,61.6,61.6,-61.6,loss,,5023.5,La Liga,OVER_2_5,Aggressive_Momentum,10000.0,-0.49765000000000004
B000204,kelly,2025-02-03 00:00:00,5023.5,200.94,200.94,34.16,win,,5057.66,La Liga,BTTS_YES,Aggressive_Momentum,10000.0,-0.49423400000000006
B000190,kelly,2025-02-03 04:00:00,5057.66,0.0,0.0,0.0,skipped,,5057.66,Serie A,MONEYLINE_HOME,Quant_Value,10000.0,-0.49423400000000006
B000189,kelly,2025-02-03 07:00:00,5057.66,0.0,0.0,0.0,skipped,,5057.66,Serie A,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.49423400000000006
B000200,kelly,2025-02-03 13:00:00,5057.66,0.0,0.0,0.0,skipped,,5057.66,Serie A,DNB_HOME,League_Specialist,10000.0,-0.49423400000000006
B000197,kelly,2025-02-03 15:00:00,5057.66,0.0,0.0,0.0,skipped,,5057.66,Premier League,MONEYLINE_HOME,League_Specialist,10000.0,-0.49423400000000006
B000205,kelly,2025-02-03 23:00:00,5057.66,16.05,16.05,-16.05,loss,,5041.61,Premier League,MONEYLINE_HOME,Quant_Value,10000.0,-0.49583900000000003
B000195,kelly,2025-02-04 03:00:00,5041.61,0.0,0.0,0.0,skipped,,5041.61,Premier League,BTTS_YES,Aggressive_Momentum,10000.0,-0.49583900000000003
B000202,kelly,2025-02-04 15:00:00,5041.61,0.0,0.0,0.0,skipped,,5041.61,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.49583900000000003
B000207,kelly,2025-02-04 18:00:00,5041.61,0.0,0.0,0.0,skipped,,5041.61,La Liga,OVER_2_5,Aggressive_Momentum,10000.0,-0.49583900000000003
B000212,kelly,2025-02-04 19:00:00,5041.61,201.66,201.66,20.17,win,,5061.78,Premier League,BTTS_YES,Aggressive_Momentum,10000.0,-0.493822
B000198,kelly,2025-02-05 04:00:00,5061.78,202.47,202.47,46.57,win,,5108.35,Premier League,MONEYLINE_HOME,League_Specialist,10000.0,-0.48916499999999996
B000199,kelly,2025-02-05 07:00:00,5108.35,0.0,0.0,0.0,skipped,,5108.35,Premier League,MONEYLINE_HOME,Aggressive_Momentum,10000.0,-0.48916499999999996
B000211,kelly,2025-02-05 18:00:00,5108.35,0.0,0.0,0.0,skipped,,5108.35,Premier League,BTTS_YES,Aggressive_Momentum,10000.0,-0.48916499999999996
